farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_ecb
Litchfield-M,1,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Litchfield-W,12,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Hudson-S,1,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Pelham-G,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Milford-S,4,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Amherst-P,2,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Milford-L,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Hollis-K,3,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Hollis-B,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Hollis-JL,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Hollis-L,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Nashua-S,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Antrim-T,1,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Peterborough-R,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Jaffrey-C,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Mason-B,2,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
NewIpswich-B,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Milford-M,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Concord-A,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Concord-D,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Weare-I,1,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
NewBoston-M,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Bradford-W,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
NewLondon-SL,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Surry-G,2,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Plainfield-E,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
NorthHaverhill-GC,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Plymouth-L,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Piermont-PM,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
SugarHill-SH,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Grafton-AH,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Stratham-B,1,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Derry-JF,1,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Durham-T,0,2015,2015-08-10,70.92251162790697,62.276651162790714,98.79069767441861,70.48916279069765,3.1263601596962625
Litchfield-M,1,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Litchfield-W,2,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Hudson-S,5,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Pelham-G,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Milford-S,9,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Amherst-P,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Milford-L,1,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Hollis-K,1,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Hollis-B,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Hollis-JL,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Hollis-L,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Nashua-S,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Antrim-T,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Peterborough-R,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Jaffrey-C,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Mason-B,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
NewIpswich-B,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Milford-M,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Concord-A,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Concord-D,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Weare-I,2,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
NewBoston-M,1,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Bradford-W,2,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
NewLondon-SL,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Surry-G,3,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Plainfield-E,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
NorthHaverhill-GC,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Plymouth-L,1,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Piermont-PM,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
SugarHill-SH,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Bristol-W,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Grafton-AH,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Stratham-B,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Derry-JF,1,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Durham-T,0,2015,2015-08-17,72.93388157894739,67.5297368421051,97.30263157894737,73.14648026315794,3.4536357090351677
Litchfield-M,2,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Litchfield-W,2,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Hudson-S,3,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Pelham-G,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Milford-S,16,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Amherst-P,4,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Milford-L,1,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Hollis-K,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Hollis-B,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Hollis-JL,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Hollis-L,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Nashua-S,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Antrim-T,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Peterborough-R,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Jaffrey-C,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Mason-B,1,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
NewIpswich-B,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Milford-M,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Concord-A,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Concord-D,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Weare-I,1,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
NewBoston-M,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Bradford-W,2,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
NewLondon-SL,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Surry-G,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Plainfield-E,3,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
NorthHaverhill-GC,1,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Plymouth-L,1,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Piermont-PM,3,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
SugarHill-SH,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Bristol-W,2,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Grafton-AH,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Stratham-B,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Derry-JF,2,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Durham-T,0,2015,2015-08-24,70.50303501945521,63.42840466926074,86.96498054474708,70.71657587548634,3.3118505525009345
Litchfield-M,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Litchfield-W,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Hudson-S,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Pelham-G,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Milford-S,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Amherst-P,1,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Milford-L,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Hollis-K,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Hollis-B,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Hollis-JL,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Hollis-L,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Nashua-S,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Antrim-T,1,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Peterborough-R,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Jaffrey-C,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Mason-B,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
NewIpswich-B,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Milford-M,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Concord-A,1,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Concord-D,1,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Weare-I,2,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
NewBoston-M,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Bradford-W,1,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Plainfield-E,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
NorthHaverhill-GC,2,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Plymouth-L,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Piermont-PM,4,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
SugarHill-SH,2,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Bristol-W,1,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Grafton-AH,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Stratham-B,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Derry-JF,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Durham-T,0,2015,2015-08-31,70.73430232558131,59.60988372093022,95.69767441860465,71.13866279069765,2.859640250727373
Litchfield-M,0,2015,2015-09-07,68.75868544600928,61.02544600938971,99.48356807511738,68.7462910798121,3.144884536898122
Litchfield-W,5,2015,2015-09-07,68.75868544600928,61.02544600938971,99.48356807511738,68.7462910798121,3.144884536898122
Hudson-S,0,2015,2015-09-07,68.75868544600928,61.02544600938971,99.48356807511738,68.7462910798121,3.144884536898122
Milford-S,1,2015,2015-09-07,68.75868544600928,61.02544600938971,99.48356807511738,68.7462910798121,3.144884536898122
Amherst-P,1,2015,2015-09-07,68.75868544600928,61.02544600938971,99.48356807511738,68.7462910798121,3.144884536898122
Milford-L,0,2015,2015-09-07,68.75868544600928,61.02544600938971,99.48356807511738,68.7462910798121,3.144884536898122
Hollis-B,0,2015,2015-09-07,68.75868544600928,61.02544600938971,99.48356807511738,68.7462910798121,3.144884536898122
