farm,trap_count,year,date,tempf,dwpf,drct,feel,regression_count,poisson_count,NB_count
Hollis-L,76,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
Antrim-T,15,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
Peterborough-R,0,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
Jaffrey-C,9,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
NewIpswich-B,0,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
Mason-B,115,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
Milford-M,30,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
Concord-A,9,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
Weare-I,1,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
NewLondon-SL,0,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
Milford-S,4,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
Litchfield-M,20,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
Litchfield-W1,34,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
Hudson-S,16,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
Milford-L,16,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
Hollis-K,29,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
Hollis-B1,30,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
Hollis-B2,1,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
Hollis-JL,3,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
Hollis-L,41,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
Antrim-T,1,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
Peterborough-R,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
Jaffrey-C,6,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
NewIpswich-B,2,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
Mason-B,11,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
Milford-M,5,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
Concord-A,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
Weare-I,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.416960782879114,11.155718892379824,11.0715767277867
Milford-S,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.807592723219386,11.812444655613081,11.881372726374176
Litchfield-M,3,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.807592723219386,11.812444655613081,11.881372726374176
Litchfield-W1,3,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.807592723219386,11.812444655613081,11.881372726374176
Hudson-S,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.807592723219386,11.812444655613081,11.881372726374176
Milford-L,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.807592723219386,11.812444655613081,11.881372726374176
Hollis-K,7,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.807592723219386,11.812444655613081,11.881372726374176
Hollis-B1,4,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.807592723219386,11.812444655613081,11.881372726374176
Hollis-JL,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.807592723219386,11.812444655613081,11.881372726374176
Hollis-L,16,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.807592723219386,11.812444655613081,11.881372726374176
Antrim-T,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.807592723219386,11.812444655613081,11.881372726374176
Peterborough-R,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.807592723219386,11.812444655613081,11.881372726374176
Jaffrey-C,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.807592723219386,11.812444655613081,11.881372726374176
NewIpswich-B,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.807592723219386,11.812444655613081,11.881372726374176
Mason-B,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.807592723219386,11.812444655613081,11.881372726374176
Milford-M,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.807592723219386,11.812444655613081,11.881372726374176
Concord-A,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.807592723219386,11.812444655613081,11.881372726374176
Weare-I,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.807592723219386,11.812444655613081,11.881372726374176
Milford-S,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.927653255135164,10.262232749789835,10.043643682344761
Litchfield-M,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.927653255135164,10.262232749789835,10.043643682344761
Litchfield-W1,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.927653255135164,10.262232749789835,10.043643682344761
Hudson-S,1,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.927653255135164,10.262232749789835,10.043643682344761
Milford-L,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.927653255135164,10.262232749789835,10.043643682344761
Hollis-K,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.927653255135164,10.262232749789835,10.043643682344761
Hollis-B1,2,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.927653255135164,10.262232749789835,10.043643682344761
Hollis-JL,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.927653255135164,10.262232749789835,10.043643682344761
Hollis-L,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.927653255135164,10.262232749789835,10.043643682344761
Antrim-T,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.927653255135164,10.262232749789835,10.043643682344761
Jaffrey-C,2,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.927653255135164,10.262232749789835,10.043643682344761
Mason-B,1,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.927653255135164,10.262232749789835,10.043643682344761
Milford-M,1,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.927653255135164,10.262232749789835,10.043643682344761
Concord-A,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.927653255135164,10.262232749789835,10.043643682344761
Milford-S,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.016357833325904,10.279973941322762,9.984438783755898
Litchfield-M,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.016357833325904,10.279973941322762,9.984438783755898
Litchfield-W1,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.016357833325904,10.279973941322762,9.984438783755898
Milford-L,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.016357833325904,10.279973941322762,9.984438783755898
Hollis-K,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.016357833325904,10.279973941322762,9.984438783755898
Hollis-B1,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.016357833325904,10.279973941322762,9.984438783755898
Hollis-JL,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.016357833325904,10.279973941322762,9.984438783755898
Hollis-L,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.016357833325904,10.279973941322762,9.984438783755898
Antrim-T,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.016357833325904,10.279973941322762,9.984438783755898
Jaffrey-C,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.016357833325904,10.279973941322762,9.984438783755898
Mason-B,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.016357833325904,10.279973941322762,9.984438783755898
Milford-M,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.016357833325904,10.279973941322762,9.984438783755898
Litchfield-M,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.838073704014315,10.328070633076232,10.13146263016954
Litchfield-W1,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.838073704014315,10.328070633076232,10.13146263016954
Milford-L,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.838073704014315,10.328070633076232,10.13146263016954
Hollis-K,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.838073704014315,10.328070633076232,10.13146263016954
Hollis-B1,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.838073704014315,10.328070633076232,10.13146263016954
Hollis-JL,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.838073704014315,10.328070633076232,10.13146263016954
Hollis-L,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.838073704014315,10.328070633076232,10.13146263016954
Antrim-T,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.838073704014315,10.328070633076232,10.13146263016954
Jaffrey-C,1,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.838073704014315,10.328070633076232,10.13146263016954
Mason-B,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.838073704014315,10.328070633076232,10.13146263016954
Milford-M,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.838073704014315,10.328070633076232,10.13146263016954
Hollis-JL-T,0,2018,2018-06-18,6.525835073068893,5.567536534446765,173.19415448851774,6.512886221294362,12.42295731857267,12.548677579763098,12.69149394634612
Claremont-TL,0,2018,2018-06-18,6.525835073068893,5.567536534446765,173.19415448851774,6.512886221294362,12.42295731857267,12.548677579763098,12.69149394634612
Hollis-K,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,11.930359637132796,12.104449904470151,12.16842552526087
Hollis-JL-T,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,11.930359637132796,12.104449904470151,12.16842552526087
NewLondon-SL,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,11.930359637132796,12.104449904470151,12.16842552526087
Meredith-M,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,11.930359637132796,12.104449904470151,12.16842552526087
CenterConway-S,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,11.930359637132796,12.104449904470151,12.16842552526087
Claremont-TL,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,11.930359637132796,12.104449904470151,12.16842552526087
Amherst-P,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,11.98883614468832,12.341675115101491,12.45954031920244
Litchfield-M,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,11.98883614468832,12.341675115101491,12.45954031920244
Litchfield-W1,2,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,11.98883614468832,12.341675115101491,12.45954031920244
Hudson-S,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,11.98883614468832,12.341675115101491,12.45954031920244
Pelham-G,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,11.98883614468832,12.341675115101491,12.45954031920244
Hollis-K,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,11.98883614468832,12.341675115101491,12.45954031920244
Hollis-B1,1,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,11.98883614468832,12.341675115101491,12.45954031920244
Hollis-JL-Pl,1,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,11.98883614468832,12.341675115101491,12.45954031920244
Hollis-JL-T,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,11.98883614468832,12.341675115101491,12.45954031920244
Hollis-L,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,11.98883614468832,12.341675115101491,12.45954031920244
Antrim-T,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,11.98883614468832,12.341675115101491,12.45954031920244
Jaffrey-C,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,11.98883614468832,12.341675115101491,12.45954031920244
