farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts
Peterborough-R,2,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,
Jaffrey-C,7,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,
NewIpswich-B,3,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,
Mason-B,12,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.875975620796858
Milford-M,23,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,
Concord-A,13,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.875975620796858
Weare-I,4,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,
NewBoston-D,1,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,
Bradford-W,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,
NewLondon-SL,6,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,
Meredith-M,3,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,
CenterConway-S,6,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,
Claremont-TL,5,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,
Amherst-P,8,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Milford-S,15,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Litchfield-M,9,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Litchfield-W1,12,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Hudson-S,14,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Pelham-G,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Milford-L,8,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Hollis-K,12,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Hollis-B1,35,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Hollis-B2,9,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Hollis-JL-Pl,50,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.688344685558068
Hollis-JL-T,10,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Hollis-L,22,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.688344685558068
Antrim-T,7,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Peterborough-R,2,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Jaffrey-C,1,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
NewIpswich-B,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.688344685558068
Mason-B,8,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Milford-M,7,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Concord-A,12,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Weare-I,2,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Weare-D,3,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
NewBoston-D,5,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Bradford-W,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
NewLondon-SL,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Meredith-M,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
CenterConway-S,6,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Claremont-TL,6,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,
Amherst-P,5,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
Milford-S,14,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
Litchfield-M,3,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
Litchfield-W1,23,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
Hudson-S,12,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
Pelham-G,1,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,11.773953905180328
Milford-L,10,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
Hollis-K,11,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
Hollis-B1,20,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
Hollis-B2,31,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
Hollis-JL-Pl,28,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
Hollis-L,11,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,11.773953905180328
Antrim-T,4,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
Peterborough-R,1,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,11.773953905180328
Jaffrey-C,0,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
NewIpswich-B,7,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
Mason-B,10,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
Milford-M,19,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,11.773953905180328
Concord-A,7,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
Weare-I,0,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,11.773953905180328
Weare-D,3,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
NewBoston-D,1,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
NewLondon-SL,1,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
Meredith-M,0,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
CenterConway-S,3,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
Claremont-TL,2,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,
Milford-S,3,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Litchfield-M,1,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Litchfield-W1,20,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Hudson-S,5,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Pelham-G,0,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Milford-L,20,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Hollis-K,0,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Hollis-B1,16,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,11.968337603914474
Hollis-B2,10,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Hollis-JL-Pl,32,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Hollis-JL-T,23,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Hollis-L,8,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Antrim-T,1,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Peterborough-R,0,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Jaffrey-C,0,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
NewIpswich-B,2,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Mason-B,32,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Milford-M,7,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Concord-A,18,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,11.968337603914474
Weare-I,2,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Weare-D,4,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
NewBoston-D,8,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
NewLondon-SL,1,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Meredith-M,4,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,11.968337603914474
CenterConway-S,2,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,
Claremont-TL,1,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,11.968337603914474
Milford-S,23,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,
Litchfield-M,80,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,
Litchfield-W1,27,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,11.989578012534267
Hudson-S,35,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,
Milford-L,30,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,
Hollis-K,8,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,11.989578012534267
Hollis-B1,32,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,
Hollis-B2,12,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,11.989578012534267
Hollis-JL-Pl,110,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,
Hollis-JL-T,130,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,
Hollis-L,12,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,11.989578012534267
Antrim-T,12,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,
Peterborough-R,0,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,11.989578012534267
Jaffrey-C,0,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,
NewIpswich-B,4,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,
Mason-B,100,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,
Milford-M,25,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,
Concord-A,31,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,11.989578012534267
Weare-I,20,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,
Weare-D,1,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,
NewBoston-D,11,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,11.989578012534267
NewLondon-SL,10,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,
CenterConway-S,6,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,
Claremont-TL,1,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,
Milford-S,30,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,
Litchfield-M,42,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,11.453592244255208
Litchfield-W1,65,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,
Hudson-S,42,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,
Milford-L,30,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,11.453592244255208
Hollis-K,10,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,
Hollis-B2,90,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,
Hollis-JL-Pl,50,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,
Hollis-JL-T,60,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,11.453592244255208
Hollis-L,35,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,
Antrim-T,7,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,11.453592244255208
Jaffrey-C,0,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,11.453592244255208
NewIpswich-B,2,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,11.453592244255208
Mason-B,3,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,
Milford-M,7,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,
Concord-A,19,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,
Weare-I,5,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,
Weare-D,1,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,
NewBoston-D,6,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,11.453592244255208
NewLondon-SL,5,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,
Meredith-M,30,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,
CenterConway-S,10,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,
Litchfield-M,26,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,11.50923169082611
Litchfield-W1,55,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,
Hudson-S,13,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,11.50923169082611
Milford-L,9,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,
Hollis-K,56,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,
Hollis-B2,55,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,
Hollis-JL-Pl,39,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,
Hollis-JL-T,46,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,11.50923169082611
Hollis-L,25,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,
Antrim-T,3,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,
Jaffrey-C,0,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,11.50923169082611
NewIpswich-B,1,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,
Mason-B,2,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,11.50923169082611
Milford-M,2,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,
Concord-A,4,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,
Weare-I,1,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,11.50923169082611
Weare-D,0,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,
NewBoston-D,2,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,11.50923169082611
NewLondon-SL,5,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,
Litchfield-M,21,2018,2018-09-24,6.692446043165464,6.180575539568345,161.33093525179856,6.548972250770808,
Litchfield-W1,10,2018,2018-09-24,6.692446043165464,6.180575539568345,161.33093525179856,6.548972250770808,
Hudson-S,8,2018,2018-09-24,6.692446043165464,6.180575539568345,161.33093525179856,6.548972250770808,11.761804324131445
Milford-L,20,2018,2018-09-24,6.692446043165464,6.180575539568345,161.33093525179856,6.548972250770808,
Hollis-K,12,2018,2018-09-24,6.692446043165464,6.180575539568345,161.33093525179856,6.548972250770808,
Hollis-B2,8,2018,2018-09-24,6.692446043165464,6.180575539568345,161.33093525179856,6.548972250770808,
