farm,trap_count,year,date,tempf,dwpf,drct,feel,preds_poiss
Hollis-JL-Pl,1,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
Hollis-JL-T,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
Hollis-L,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
Antrim-T,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
Jaffrey-C,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
Mason-B,1,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
Milford-M,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
Concord-A,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
NewLondon-SL,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
Meredith-M,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
CenterConway-S,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
Claremont-TL,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
Amherst-P,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
Litchfield-M,1,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
Litchfield-W1,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
Hudson-S,2,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
Pelham-G,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
Hollis-K,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
Hollis-B1,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
Hollis-JL-Pl,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
Hollis-JL-T,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
Hollis-L,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
Antrim-T,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
Peterborough-R,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
Mason-B,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
Milford-M,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
Concord-A,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
NewBoston-D,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
NewLondon-SL,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
Meredith-M,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
CenterConway-S,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
Claremont-TL,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337758
Amherst-P,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Litchfield-M,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Litchfield-W1,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Hudson-S,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Pelham-G,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Hollis-K,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Hollis-B1,2,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Hollis-B2,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Hollis-JL-Pl,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Hollis-JL-T,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Hollis-L,1,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Antrim-T,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Peterborough-R,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Jaffrey-C,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Mason-B,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Milford-M,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Concord-A,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
NewBoston-D,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
NewLondon-SL,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Meredith-M,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
CenterConway-S,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Claremont-TL,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207913949
Amherst-P,1,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Litchfield-M,1,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Litchfield-W1,4,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Hudson-S,4,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Pelham-G,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Hollis-K,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Hollis-B1,4,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Hollis-B2,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Hollis-JL-Pl,3,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Hollis-JL-T,6,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Hollis-L,6,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Antrim-T,2,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Peterborough-R,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Jaffrey-C,2,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
NewIpswich-B,7,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Mason-B,6,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Milford-M,4,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Concord-A,8,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Weare-I,9,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
NewBoston-D,2,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
NewLondon-SL,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Meredith-M,1,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
CenterConway-S,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Claremont-TL,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945759
Amherst-P,9,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Milford-S,17,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Litchfield-M,19,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Litchfield-W1,32,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Hudson-S,14,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Pelham-G,3,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Hollis-K,38,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Hollis-B1,34,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Hollis-B2,10,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Hollis-JL-Pl,22,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Hollis-JL-T,14,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Hollis-L,63,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Antrim-T,2,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Peterborough-R,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Jaffrey-C,2,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
NewIpswich-B,4,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Mason-B,9,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Milford-M,30,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Concord-A,5,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Weare-I,2,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
NewBoston-D,9,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
NewLondon-SL,1,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Meredith-M,1,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
CenterConway-S,13,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Claremont-TL,6,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.221067166411435
Amherst-P,20,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Milford-S,27,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Litchfield-M,9,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Litchfield-W1,60,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Hudson-S,25,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Pelham-G,6,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Hollis-K,30,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Hollis-B1,18,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Hollis-B2,14,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Hollis-JL-Pl,38,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Hollis-JL-T,40,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Hollis-L,30,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Antrim-T,2,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Peterborough-R,2,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Jaffrey-C,7,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
NewIpswich-B,3,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Mason-B,12,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Milford-M,23,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Concord-A,13,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Weare-I,4,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
NewBoston-D,1,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Bradford-W,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
NewLondon-SL,6,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Meredith-M,3,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
CenterConway-S,6,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Claremont-TL,5,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727996873
Amherst-P,8,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117702
Milford-S,15,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117702
Litchfield-M,9,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117702
Litchfield-W1,12,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117702
Hudson-S,14,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117702
Pelham-G,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117702
Milford-L,8,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117702
Hollis-K,12,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117702
Hollis-B1,35,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117702
Hollis-B2,9,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117702
