farm,trap_count,year,date,tempf,dwpf,drct,feel,poisson_count
Claremont-TL,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
Amherst-P,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
Litchfield-M,1,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
Litchfield-W1,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
Hudson-S,2,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
Pelham-G,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
Hollis-K,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
Hollis-B1,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
Hollis-JL-Pl,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
Hollis-JL-T,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
Hollis-L,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
Antrim-T,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
Peterborough-R,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
Mason-B,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
Milford-M,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
Concord-A,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
NewBoston-D,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
NewLondon-SL,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
Meredith-M,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
CenterConway-S,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
Claremont-TL,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.774043047337809
Amherst-P,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Litchfield-M,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Litchfield-W1,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Hudson-S,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Pelham-G,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Hollis-K,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Hollis-B1,2,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Hollis-B2,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Hollis-JL-Pl,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Hollis-JL-T,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Hollis-L,1,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Antrim-T,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Peterborough-R,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Jaffrey-C,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Mason-B,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Milford-M,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Concord-A,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
NewBoston-D,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
NewLondon-SL,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Meredith-M,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
CenterConway-S,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Claremont-TL,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.939333207914087
Amherst-P,1,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Litchfield-M,1,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Litchfield-W1,4,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Hudson-S,4,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Pelham-G,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Hollis-K,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Hollis-B1,4,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Hollis-B2,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Hollis-JL-Pl,3,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Hollis-JL-T,6,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Hollis-L,6,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Antrim-T,2,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Peterborough-R,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Jaffrey-C,2,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
NewIpswich-B,7,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Mason-B,6,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Milford-M,4,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Concord-A,8,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Weare-I,9,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
NewBoston-D,2,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
NewLondon-SL,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Meredith-M,1,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
CenterConway-S,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Claremont-TL,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.837577860945922
Amherst-P,9,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Milford-S,17,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Litchfield-M,19,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Litchfield-W1,32,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Hudson-S,14,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Pelham-G,3,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Hollis-K,38,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Hollis-B1,34,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Hollis-B2,10,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Hollis-JL-Pl,22,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Hollis-JL-T,14,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Hollis-L,63,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Antrim-T,2,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Peterborough-R,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Jaffrey-C,2,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
NewIpswich-B,4,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Mason-B,9,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Milford-M,30,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Concord-A,5,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Weare-I,2,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
NewBoston-D,9,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
NewLondon-SL,1,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Meredith-M,1,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
CenterConway-S,13,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Claremont-TL,6,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.22106716641147
Amherst-P,20,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Milford-S,27,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Litchfield-M,9,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Litchfield-W1,60,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Hudson-S,25,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Pelham-G,6,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Hollis-K,30,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Hollis-B1,18,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Hollis-B2,14,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Hollis-JL-Pl,38,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Hollis-JL-T,40,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Hollis-L,30,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Antrim-T,2,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Peterborough-R,2,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Jaffrey-C,7,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
NewIpswich-B,3,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Mason-B,12,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Milford-M,23,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Concord-A,13,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Weare-I,4,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
NewBoston-D,1,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Bradford-W,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
NewLondon-SL,6,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Meredith-M,3,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
CenterConway-S,6,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Claremont-TL,5,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.986557727997006
Amherst-P,8,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Milford-S,15,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Litchfield-M,9,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Litchfield-W1,12,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Hudson-S,14,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Pelham-G,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Milford-L,8,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Hollis-K,12,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Hollis-B1,35,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Hollis-B2,9,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Hollis-JL-Pl,50,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Hollis-JL-T,10,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Hollis-L,22,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Antrim-T,7,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Peterborough-R,2,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Jaffrey-C,1,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
NewIpswich-B,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Mason-B,8,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Milford-M,7,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Concord-A,12,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Weare-I,2,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
Weare-D,3,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
NewBoston-D,5,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,11.735815822117823
