farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_faw
Claremont-TL,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Amherst-P,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Milford-S,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Litchfield-M,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Litchfield-W1,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Litchfield-W2,4,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Hudson-S,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Pelham-G,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Milford-L,2,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Hollis-K,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Hollis-B1,10,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Hollis-B2,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Hollis-JL-PL,11,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Hollis-JL-T,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Hollis-L,2,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Antrim-T,1,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Peterborough-R,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Jaffrey-C,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
NewIpswich-B,1,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Mason-B,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Milford-M,6,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Concord-A,3,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Weare-I,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Weare-D,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
NewBoston-D,3,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Bradford-W,3,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
NewLondon-SL,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Meredith-M,2,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
CenterConway-S,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Claremont-TL,0,2018,2018-08-13,9.422497420020646,8.953560371517035,128.21465428276574,9.515170278637777,2.4791507250021025
Amherst-P,0,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Milford-S,0,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Litchfield-M,0,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Litchfield-W1,1,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Litchfield-W2,3,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Hudson-S,1,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Pelham-G,0,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Milford-L,3,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Hollis-K,1,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Hollis-B1,0,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Hollis-B2,3,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Hollis-JL-PL,1,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Hollis-L,1,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Antrim-T,4,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Peterborough-R,0,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Jaffrey-C,0,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
NewIpswich-B,3,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Mason-B,2,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Milford-M,0,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Concord-A,2,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Weare-I,0,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Weare-D,0,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
NewBoston-D,0,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Bradford-W,0,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
NewLondon-SL,0,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Meredith-M,34,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
CenterConway-S,3,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Claremont-TL,0,2018,2018-08-20,7.1179151388161355,6.506443163960188,138.51754845468832,7.096244106862233,2.6125974134461933
Milford-S,2,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Litchfield-M,0,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Litchfield-W1,2,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Litchfield-W2,12,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Hudson-S,0,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Pelham-G,0,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Milford-L,15,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Hollis-K,0,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Hollis-B1,3,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Hollis-B2,1,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Hollis-JL-PL,0,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Hollis-JL-T,3,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Hollis-L,3,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Antrim-T,0,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Peterborough-R,0,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Jaffrey-C,0,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
NewIpswich-B,0,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Mason-B,2,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Milford-M,0,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Concord-A,1,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Weare-I,3,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Weare-D,0,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
NewBoston-D,2,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Bradford-W,0,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
NewLondon-SL,6,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Meredith-M,4,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
CenterConway-S,2,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Claremont-TL,0,2018,2018-08-27,6.675499190501889,5.931948192120889,126.94549379384782,6.82420939017809,2.7042359525291437
Milford-S,0,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Litchfield-M,3,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Litchfield-W1,20,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Litchfield-W2,0,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Hudson-S,0,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Milford-L,9,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Hollis-K,2,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Hollis-B1,12,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Hollis-B2,2,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Hollis-JL-PL,9,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Hollis-JL-T,5,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Hollis-L,5,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Antrim-T,11,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Peterborough-R,0,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Jaffrey-C,0,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
NewIpswich-B,1,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Mason-B,9,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Milford-M,4,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Concord-A,26,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Weare-I,2,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Weare-D,4,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
NewBoston-D,2,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Bradford-W,0,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
NewLondon-SL,0,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
CenterConway-S,18,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Claremont-TL,0,2018,2018-09-03,6.936188436830832,6.2883297644539615,156.12955032119913,6.983008565310493,2.6197625294554467
Milford-S,0,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Litchfield-M,1,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Litchfield-W1,6,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Litchfield-W2,14,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Hudson-S,1,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Milford-L,3,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Hollis-K,5,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Hollis-B2,3,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Hollis-JL-PL,4,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Hollis-JL-T,16,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Hollis-L,10,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Antrim-T,8,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Jaffrey-C,0,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
NewIpswich-B,0,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Mason-B,1,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Milford-M,0,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Concord-A,6,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Weare-I,1,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Weare-D,0,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
NewBoston-D,1,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
NewLondon-SL,3,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Meredith-M,3,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
CenterConway-S,3,2018,2018-09-10,9.211017786561255,8.90518774703556,113.6709486166008,9.217243083003941,2.446549991647114
Litchfield-M,2,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,2.5685793562227155
Litchfield-W1,13,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,2.5685793562227155
Litchfield-W2,23,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,2.5685793562227155
Hudson-S,1,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,2.5685793562227155
Milford-L,7,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,2.5685793562227155
Hollis-K,6,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,2.5685793562227155
Hollis-B2,1,2018,2018-09-17,7.7607529654461045,7.281021144920058,110.05673027333677,7.728194945848373,2.5685793562227155
